Title,Company,Date,Location,Salary,Summary,Link
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gN2_QM6i5r0J-kCH-VTjwJUs3HgjzHLdaL-7mI3sQQxQ0y4emjqEUpJ7xNstf7mN-mn03v_GSl5zOsVZ8wcAe_W-One0TfTyGfjgj8edcyxhXZOjEMK2an_HeRj2bcx5VG2KPVhP2e969TwCzuznmtImlizIrIFiIwBoV862wOMR6uYDOiHw_sTfKqUKCaq6kMQT5MuXtTTmb-ZKuTX_jv7BcDORY66BFhKpsoUWo9QE39bDoPiQtNJ7bqqcLLmXiNkrbm-hM3WJtMwXFk2WDGvIlHN91HnFQHcfX0nU_qAIg=&p=1&fvj=1&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Basic knowledge of Java, C#, .Net, Python or similar programming languages.New college graduates are welcome to apply.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jEuV-Mt6_R7CSZ_4Qpfyg72SYxiWyNTXgo6I5tXyWGQHQidH56yjx80w5W6MzM_rISju8-hWDgTKMLHvvBN_nvifftaqT2Ht2SwlTOoCX5AwPTOsvnOypW8Bt34JdJz5p8Q2j3cIzWki6NxB9_DJVSPxsXihbWaG1hNvJbp6fZFUEpLJ4Q5iY30Nm6loZZR27Nmf9kDofNetR7U_u2AVsBz63YMyyStHn1xUGwnv_3JE2SNvibSL1RFGSJT2J0_XlSzQPG3_MStb5SU1__5ByxR8V2GtHJB_U4ZhNIEzs9A9c=&p=2&fvj=1&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Complion recently won “Best Growth” and “Startup of the Year” and we’re looking for an up and coming Software Engineer to join our growing cross-functional team…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEszr1AoFa9gOv395EV02OUNugacP-CLx0GSRTsmchm1ot-3vBgJrQYXQjVhtsi9AuzBKQspG39CWf5fGTkzRe23JvR-0stNjjzzLtefh3HB6_M8aQfuZHaphmKkC1vneqkDNvRA8NZu1pwhiVblzyFEeILK3cOwI3cjZRqYxvYuw_1YdaZ7ZNRgeBjzZfQ8gsmgiFSZ9nYwUp3mcMcfdLNrSH1Qjs8H7vkpvBGZwOElthEs1wtLT2MJ7M9fJGIF9PU53JUSETqsyLXgehGbQubf2vsoxoXm9wU&p=3&fvj=1&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCpSUKwARqDt8YYLUFg7wgcdIjenFgDPt2lOpGoKcRQyI6_MYGloXpvO3cRzUw93VfRzFTpxPlogBMj-oXjoXGKo2NzZ44AOREqbFPz-ykiGRHSMXcEO92hXq-pyXL9CPN3M1qKMSy0pnxg4WXfPGuchPgZIa80bLD_RHbps4DQmbA7RKJ8AZZdkZ10OU5cPCft1aw3XGvYjY7FvAHKpnOJwFCVLs6RwMSChDKhG0k1-9dHFvSgI2ixKcgXeCgwu3J1ilYxHA_5l0q7auJFeWZo1Z0gfxcAbBGoK7ExUYIul3tyTg5dwgVQVlU5x-poZFfv1ALSl00KutcQqnxYZVIU3oq58LjVk1OUlPvxI4ZlmjgLtSaoxiTAtZqhcMyPcWTDY2YoR4l6yv9i8XzQpXoN8-X3SzcSg90yp3NFeduzz6mi_uUyCLm7z3XfsVdokSUJs5XPLWzNiSOgh6IW-at9YURVVKTyLewT_0wnZUlPoEXlIl4UqTsoM=&p=4&fvj=0&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Our most immediate need is for a full stack engineer with Django, Angular and Postgres experience.We are servicing a contract with a Fortune 100 energy company…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfJmsA7NPfc25CNOHMLAFtqE4wvMNYhjgoYhYWwIxhM8eGPsii-K-qVCMS2A7LDzd1k_oBRJ_oEpYShT0fZ8qV3HUrI15iCb4Q-kvOgzImX8dddCIHkodF0l3yVQHJL6T0Cd0H4KUX3vM8p9ivYdLKerorqPr2KII1ZY6LcBmn8rq40eDLvdwKnnrQXhZiQqkM6RP0lPjEly3azVkD4TeNY0SGiU5aZLu30_RvxrJsyjlr_QFlklLByNJcxQ0U0OZhDfgDO49ZG8fiulnA82jvZihwTo9mTgE5&p=5&fvj=1&vjs=3
Medical Image Analysis & Biomedical Software Development Eng...,Case Western Reserve University,24 days ago,"Cleveland, OH 44106 (University District area)",no data, The software development engineer will be the lead software developer and work closely with the principal investigator of federally awarded grants to develop…,https://www.indeed.com/rc/clk?jk=8ac06b2d1b578f46&fccid=ca618b34d397b8fc&vjs=3
Software Engineer,"Vertical Knowledge, LLC",30+ days ago,"Chagrin Falls, OH 44022",no data," Experience programming or scripting in Python is ideal, but if you know C#, Ruby or similar language and can quickly pick up Python that will work too.",https://www.indeed.com/rc/clk?jk=1183b59259fe9f64&fccid=68fe1ba5e9612434&vjs=3
Software Developer or Developer Senior,Federal Reserve Bank of Cleveland,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data," 5+ years of related work experience for Senior Software Developer.Working knowledge of development languages such as java, C#/.Net, or Python.",https://www.indeed.com/rc/clk?jk=54bfe125875ba748&fccid=76541fea22596adb&vjs=3
Senior Industrial Applications Developer,Sherwin-Williams,3 days ago,"Cleveland, OH",no data, The developer will create new and maintain existing SWBatch applications and work closely with the Watson team to provide Historian links to these SCADA systems…,https://www.indeed.com/rc/clk?jk=ec5ef6aaf2aa7655&fccid=94f8a3a6ac5079e2&vjs=3
Software Engineer I,"ZIN Technologies, Inc.",22 days ago,"Cleveland, OH 44130",no data, Completed related tasks within Python with multithreading support.Bachelor’s Degree in Software Engineering or similar discipline.Are you a US Citizen?,"https://www.indeed.com/company/ZIN-Technologies,-Inc./jobs/Software-Engineer-05976c639fa409b0?fccid=5c16398b13e23042&vjs=3"
Jr. Data Engineer,ExactCare Pharmacy,9 days ago,"Valley View, OH 44125",no data," Experience in Python, SQL, and the MS Azure ecosystem.Data Engineer, an essential part of the Analytics Center of Excellence, reporting directly to the Vice…",https://www.indeed.com/rc/clk?jk=6b3695c76df7922d&fccid=7d1466639cc4bfa1&vjs=3
Senior DevOps Web Engineer,Sherwin-Williams,3 days ago,"Cleveland, OH",no data," 2+ years of experience with automation and orchestration tools such as Puppet, Chef, Ansible, Ruby, Python or Shell scripting.",https://www.indeed.com/rc/clk?jk=8a1d5183188727ed&fccid=94f8a3a6ac5079e2&vjs=3
Associate Software Engineer,AXS Group,30+ days ago,"Cleveland, OH",no data," As an Associate Software Engineer at AXS, you will be building and supporting the next generation of fan life-cycle management services for the sports and…",https://www.indeed.com/rc/clk?jk=f36af79bd9a70a88&fccid=250bb64b2916d169&vjs=3
Business Intelligence Developer II,METROHEALTH SOUTH CAMPUS,30+ days ago,"Cleveland, OH",no data, It also provides health care at more than 40 additional sites in Cuyahoga County through community partnerships such as the School Health Program.,https://www.indeed.com/rc/clk?jk=92665a7a4b3bb8be&fccid=14c7574fca6ec22a&vjs=3
Software Engineer,CO-AX Technology Inc.: Electronic Manufacturing Co...,30+ days ago,"Solon, OH",no data, Develop Python based PC User Interface software.5+ years of professional software development -- preferably in either Python and/or C (candidates with similar…,https://www.indeed.com/company/Co--Ax-Technology/jobs/Software-Engineer-14c8c7118ddb1cab?fccid=f0b108acf12be120&vjs=3
Back End Software Engineer,LeafFilter Gutter Protection,5 days ago,"Hudson, OH 44236",no data," Enhance DevOps practices and developer tooling.Write/extend web applications (Node.js, Python, PHP, C#) using frameworks like Express/Vue.js/Flask/Django…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CN4HTjSpg-URDVZANUOzLoPqX2aI5Mvt-Jtbs12J84vVM3iprtXOwptmWfEiCtzqIpeHxNS7b2rjXzoHLdM8o5vrjhoxe7_dtcc-Gl3fx_aVdA6a3uGZ8Mj_LpF24KujoxWsJa7f8sPPqBBOxl1_nd4rTmoGlZTpwOlU7GOTliP53SivB5friexJ4arwvHUAqdvT2-pzd4PvWhcAn8aogxRclEhNVNqKls1N2bEXRSxADkf4lqmM6FgeSsVbFCk5ymp78OheOwfdGfgX2EqQU_rCbwIhIT-L1goLX95caz5a50YpHqOU5s7G3q9Nu6mkrhizVR_b9NdfYBiQNywmjMDbbT9AIoDV14CjqAn28NB9E5vOR2kMfwbACGUgMYhikO7KG9tt5pc79YrXDFZMMydz27Evqlv4XAm1MryF5ocd7_9sLRT9LqlDq5d3v-TX1PlZHMHeVGQJLhLfan9VVw2HrY3T2AgU-vOrE75f6-nrylBIo4AehHpSgbzMxcSbU1zjCTBkAq2Jq6l5Mjtba-0pZ8qzcMJaox1LBTs0T4TjeMyrp8I64wV_KM3hqo8oXw33-u8cKuhcPU8PtdOfjjSCMtJkVW8QHc7RTeCwA3ocw_oYJAL-5hTxWQAR1mcUM=&p=16&fvj=0&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFHCOWjCA4GIn9971g7C2Si9TLxzyU7gztTPhFEJ3jkuVLiCYyQvO6x_sxDk0nHu4JKslL5O3ot1wPFU_fMxcN9kor9FZg0QF6eMIBA1ArsrqHInSZpLZ80QWLUKPiXvfIk3hwAqdDEBC5gY0_P5bL2H3XOmCHNrh2bzfVol1u6-Jg0nkCB-jK-tqkwuVRAIBif0Hmk5LDG2N6xEMZ4Emp0Rv_IUmrNpl2ptLts805Bzkwrcko7UJk5woxSlwpOM4WiXhoziYp5kUyci4XeE_8TnHHfXoZ-DjoEL_EHr1DOBX1WSVjOAp438nw0qVD_yN4nJfqw1HV5oNtZFJEXYewIuW3hpsMp3Ee1Zs10MI0L3kSlIaJwgA4noMtXV2GuREwMl4ySi9xrdicaYt8MKbxt9s2ItvS41vZpoH8vDOmIPYLZE0swiKKOUTnxkIx1F0oNDeBRDkmr5KQLYglvD2rv0InFhg7CO74AZD0vGAu_ke4PCU0C2U1fI=&p=17&fvj=0&vjs=3
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is familiarity with Microsoft Visual Studio development tools.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbz_jpobIbjaRLYMePJIJCA6k7JN1jFnNa0-M5hVT9qM8Fwuteylivb3bATdlvBZ2YdvvOi2_AxQXIp0_zfdLrbaJfcnUZtravtJQVv4pxnHGDJCc-BoiSQBPY7nwXOMSCc1Z1WRToq8ZeiLYVw3mFviu5WCxDOtCzgtY37y-sXOYu_2_bocYrxfDqppSdIDzNyekqQsfeYb4VfFdwXxClaIuraj7kCC5Q0yYNTnANvF2ChHvVV1W-h1IfIfmVorUf7xXH91_ne0WwIiIuOh3sHVg5izW1awtiuSrp8vrCmwq0=&p=18&fvj=1&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjthk_qkD7IK0YROtZUxvMKnswtJW7bzs_uGqtTDTVyn2KwOLtx1TkO7xFkvUpdZ-8rb0JezmSQCrf7BHqr_cLLWDZo5XMyMk7zz3gSEXi9uSX4OpiKA2s0Fcy7Ogil5gUJKEfTWMhSuPeoz_r-zK5cJcVDalR3ALxv2t71_Dh_Fl4FnZzOU-J5dPmRsXoApORfDE1z2sYz6nMxnhvsuUScfwxLjWuBdtoDgURyxx7jFn2vLUJ_WJpe1SeIdyq8OnmrtFzgYCpQrMGIgit2EcrHfZDJwwPGZvHC9XgwMpDfV0aSACsZnPPEG0rSI-UrtlPU8Xo7OJzgHvenKNIg3NKy0rWwuTVDBGTOVfmtBO6HBbo3hss7ZgntPXx3j_aR3dG-Hcoew5VBxlObdxIyFzZStbjoP7ofdaSA==&p=0&fvj=0&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFNad4VKI0lagPqcn9yz2L7DvYqq1TKRb7htUwLfzoqiVERC5WP9FHfhnSbCpWnxOrl3GORReYVJ-M8K9lDfbd4KiNgYSkNAPJVyH_Oj7lvO8XfBd16ZiNdQkmfCY0qeWdXp4FrSSVjxy559uzWPU4U-7tQ9KhrccNmbN7XhoyTy4FQhfxCf9iamaj0fWm-QIYk1QqVwo1w5PokoLycxMHQc414Ph6sJwxycKsuKjjA53pSlvopRfaFJGjRvaG-JnVqDDPNAY2ws7azl5vjeL04Mi0Cl-HMEs5cWK5u1El-AiNJn7QK5A85cq6wcTNrNx_3fifQ4q9BH8dl-F4b688bzVhBnfX2te_1qdCvn1EgqzIAobBoog0R2MsEyw4NOn7MJMDV69YfuhNgsN5MfOS0epRVIDka3Aq5KE5EYaZ7gw9ODPgsmV7I0FF-oZOdw2M-Mzv9vZI_z_10sPGeW0FDN5DuK_gmkui04ZfGVd7yQ6ZHKkeWQshpQ=&p=1&fvj=0&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Net, Python or similar programming languages.New college graduates are welcome to apply.We have multiple openings in and around Washington D.C. (Metro area)…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jECghB359HCGNFC6pb2hHid8upozOHrwjHY9D6jlBzfvAOEfkU49-2QdXcqLYHedLI8ed0XIiNJ93z69xKOPxxzccqmZlt9lUtvXhNtz6R0lFn4szF_K0o7t-deh3GNWmkNDE_eYDMr2-KGiQfRWx1mpuejn_JK5JCW4Pq_3J4HN7O3IdhlGX8KCIWgrIAsiLNoEARmezkfYbnBfMoUCk_EYEUe2h9-Iu51m04YI1a-C22lOJV1-mHoC6QWIG_HHi1duZkAcWmAbFATaP69e2GUoXqaRotIur5c0beHOzQGeg=&p=2&fvj=1&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Our cloud-based software stores critical clinical trial documentation for hospitals and medical centers to ensure the delivery of new treatments to patients.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEsvjP7S06DvI5KkBcsVehLVFx6FQCEZX6mIx8t5SQd1tOKBeHINwxVorymZ3ZEt6yZbrtBaa6ujpb0gqpaO5C7UvdNAV9MNpm85pbJs3s1pEqaP85IXczogEi6kk2j_68lnSnbM6SurLIiuBWBj9Gh675QHkInVQjEPwjCKS0_t6tQs8XyeRYYuUAC9TYq2fQwoQFOnuFV51uzenl5u3V_9Rt-oMzUG9mxXVzymDfw9yGEPyOsab2GzZyFRg5mE9mxXNSnvP0ZbDviZFUuqCd_dXPdataQ01Xw&p=3&fvj=1&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCke6fN0hqIq7Fh7BxkMFYxbzhPLuWWPFDBJUPa7WSN-ReBA0JMpsQq4H1IGzij5sgMMMuZBdJNuIvgO7ZfzIBDKZ6clFuBvFZnyGqQStMIS-0nLSnyQbeUYvGTruP5j5vdo5S7OOrxn3byxmoY1z3lRrMqSnEsU8F_PFEpfb8eMxI5-FP5PjL_sREcm-vORPTPcKVgXm78w22dESXQ_LzzGftDEv_9L1fQyf4feftHmKsG-O9zV9IfAEz1TEciP1yXCKUvbA4kAuL0tDNlw4VdRFBnRHelK3Qp5EQLvxdvGc9GVmrB5FHSvKYaQ4amtjbdXlp7v4iatFq4DoiOtxbx8BXVzpEFmL5uUysZZD1AWlnnndw2wMI0uL8y6CbLkro42qXlE5omm8OUMEggWmawQf9ibmzIYvdNVJlG4UhO438Tdli-BqCvA_0iFudJd3VeItbzPDyzci-_6QQ6N3qcpLXMkpR1zHDgLppb5POaSUFTJevWYM8iM=&p=4&fvj=0&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bftB0RSaw_SvD18_3aRqQGGmS7HqRJkQ6aiDKGAilnwkVCujklv4OCyom6b5QA6JPvkMP-SGiE2Fjf3z--j8Z4ntVzeXuO1uV8qumea19gM1d2zgiwehaCsanyNfWm6J_Az6lCrzr7FdPDmqN6MqP7lPMbkKwtHkeGJBHsWUpWJsix30SzQO9IxH5QuMv4BliLCuqttxEhcx9vv3Aaz9YhsCWOM3Gea7TdSlAUcPvuP_eHt4Ll4EWg-b45WdSmuLVD8mIQ9N9_jzR3hKQ1QQMEwjR7-NRxvGA3&p=5&fvj=1&vjs=3
IT Cloud Platform Engineer,Goodyear,30+ days ago,"Akron, OH",no data," Experience with an AWS supported programming language, preferably Python.This Cloud Engineer role will support Global Technology’s Innovation Beyond Tires…",https://www.indeed.com/rc/clk?jk=c53da3fc01beabe0&fccid=e451672f561ffb08&vjs=3
Equidox Software Developer,Onix Networking Corp,30+ days ago,"Lakewood, OH 44107",no data," Software Developer - Product Development (Equidox) - Onix HQ Lakewood, Ohio.Ability to develop in Python and at least one other high-level programming language…",https://www.indeed.com/rc/clk?jk=f09754b4e08f9ada&fccid=cdf5f442bc9a18df&vjs=3
Software Engineer (MR),"CANON MEDICAL RESEARCH USA, INC",30+ days ago,"Cleveland, OH",no data," Design, develop, and productize machine learning algorithms for the improvement of MR image quality.Work on multi-disciplinary teams to translate customer…",https://www.indeed.com/rc/clk?jk=a452c65b8282d00f&fccid=5d8873603f1d5659&vjs=3
Competitive Intelligence Engineer - Software Products,Rockwell Automation,30+ days ago,"Mayfield Heights, OH 44124",no data," Should be familiar with C/C++, Visual Basic, Python, Object Oriented Programming, other modern programming tools & methodologies.",https://www.indeed.com/rc/clk?jk=e6cb79d79f5b85fa&fccid=a4b7e90c6a891db3&vjs=3
Software Developer or Developer Senior,Federal Reserve Bank of Cleveland,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data, Software Developer or Developer Senior-260950.Coach and mentor programming staff (Senior Developer).3 years of related work experience for Software Developer.,https://www.indeed.com/rc/clk?jk=54bfe125875ba748&fccid=76541fea22596adb&vjs=3
"Industry X.0 - IoT Edge Developer - Consultant in West, Midw...",Accenture,5 days ago,"Cleveland, OH",no data," Industry X.0 IoT Edge Developer - Consultant.At least 3 years as a software engineer with experience on one or more of the following: C++, Python, JavaScript,…",https://www.indeed.com/rc/clk?jk=1ddeed9798d4b105&fccid=a4e4e2eaf26690c9&vjs=3
Cloud Developer,Integrated Modern Engineering,30+ days ago,"Cleveland, OH",no data," IME is seeking Cloud Developer to create innovative public, private, and hybrid cloud solutions for Amazon Web Services and C2S customer environments.",https://www.indeed.com/rc/clk?jk=f43aa7567f2bd8f9&fccid=eadc3dd3ce4c9a64&vjs=3
Site Reliability Engineer (Development),"OverDrive, Inc.",8 days ago,"Cleveland, OH 44125",no data," Experience in use of scripting language to automate tasks (e.g. Ruby or Python).The Site Reliability Engineer's (SRE) responsibilities include availability,…",https://www.indeed.com/rc/clk?jk=78a41a4693c15a97&fccid=791de2a80d23b0f1&vjs=3
Web Application Developer and Analyst,Arconic,30+ days ago,"Cleveland, OH 44125",no data," Familiarity with Azure DevOps, Python, Bootstrap, MVC Architecture.Arconic Engineered Structures (AES) is seeking qualified individuals to join its Continuous…",https://www.indeed.com/rc/clk?jk=7f46f7b261012322&fccid=d6da256b9372422a&vjs=3
Back End Software Engineer,LeafFilter Gutter Protection,5 days ago,"Hudson, OH 44236",no data," Enhance DevOps practices and developer tooling.Write/extend web applications (Node.js, Python, PHP, C#) using frameworks like Express/Vue.js/Flask/Django…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CN4HTjSpg-URDVZANUOzLoPqX2aI5Mvt-Jtbs12J84vVM3iprtXOwptmWfEiCtzqIpeHxNS7b2rjXzoHLdM8o5vrjhoxe7_dtcc-Gl3fx_aVdA6a3uGZ8Mj_LpF24KujoxWsJa7f8sPPqBBOxl1_nd4rTmoGlZTpwOlU7GOTliP53SivB5friexJ4arwvHUAqdvT2-pzd4PvWhcAn8aogx3i0SwIYAo7CJwRxY6ZFs6bO8oFaUr2NgtpBQ_Cs1TPNzIMJN0wiYYLngc4384D7VG0QehFay5Rxxzn4yvLovsMfhIOwIuHWs_knBYMPBjnoe86HEUsUK4wleO4dABK6mASeS-5qY-0ru5_f4ZS09h4nmsgg59IqVU2tvAbeqvr3zcGO2YhhGCLfjl2lS3TnATv1oL99S1SyaWVTMPmEJyzCHHXbzHVen45Q6GgPoeMORb7f_iH2EKdThLTP5fuTIZwbj32QkPNsq_e8dBUi6dSrQKNrSt0nfUCgjc6zn3eq7yvRa_tQT7zW_Zib8MTyh_mRbwq0dB4ZqEOUmPPU-adx-NeXkxiAANRq6-uIjaABDsBd2HxsVIOwe3tHa-jGGova9_z-OvBp9sECo76HuGFjMVYoXD2RTiZzSxORpB7A=&p=15&fvj=0&vjs=3
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gNETBoIwxd22mqXa1NIRnOMZVTBkhaKu0ZfbFkSQ5dZFMKOeX7dJE7kkIUelZ033MEahsUHr9GVpitGuqoGwftFgbjatZ7YoXpSkkexq4Bdx64S0i6bzsWW5siqv2h1psQIUmEbCkq2q7gPkzunBT4I_WC773itoQoWpcr5q8KhXpC0WQ7iSOsbzb763QhCr6Tzp_jtTO8Zxc71N9WQPL3uO055VoxawC0pt_5fhJhZqR2jUcvx8e1alTL2f_7ToDw5R_hARJQ80iVeTgt5Ran53NWh-nSTWHzkMwQv0SgEj8=&p=16&fvj=1&vjs=3
